case_id,subrun,txn_count,wall_s,sim_ns,total_pct,statements_pct,branches_pct,conditions_pct,expressions_pct,fsm_states_pct,fsm_transitions_pct,toggles_pct,covergroups_pct,func_cmd_cov_pct,func_rsp_cov_pct,ucdb,log
T356,T356_AVALON_perf_stream_T356_perf_stream_s1,64,2.884,,40.72,52.27,41.20,20.16,15.94,80.00,42.25,18.51,55.44,59.45,51.43,/tmp/sc_hub_cov_current/T356/ucdb/T356_AVALON_perf_stream_T356_perf_stream_s1_n64.ucdb,/tmp/sc_hub_cov_current/T356/logs/T356_n64.log
T356,T356_AVALON_perf_stream_T356_perf_stream_s1,128,3.300,,42.68,53.56,42.65,22.03,15.94,83.33,45.07,23.27,55.63,59.84,51.43,/tmp/sc_hub_cov_current/T356/ucdb/T356_AVALON_perf_stream_T356_perf_stream_s1_n128.ucdb,/tmp/sc_hub_cov_current/T356/logs/T356_n128.log
T356,T356_AVALON_perf_stream_T356_perf_stream_s1,256,4.093,,43.05,53.69,42.92,23.28,15.94,83.33,45.07,24.58,55.63,59.84,51.43,/tmp/sc_hub_cov_current/T356/ucdb/T356_AVALON_perf_stream_T356_perf_stream_s1_n256.ucdb,/tmp/sc_hub_cov_current/T356/logs/T356_n256.log
T356,T356_AVALON_perf_stream_T356_perf_stream_s1,512,5.886,,43.09,53.69,42.92,23.28,15.94,83.33,45.07,24.85,55.63,59.84,51.43,/tmp/sc_hub_cov_current/T356/ucdb/T356_AVALON_perf_stream_T356_perf_stream_s1_n512.ucdb,/tmp/sc_hub_cov_current/T356/logs/T356_n512.log
T356,T356_AVALON_perf_stream_T356_perf_stream_s1,768,7.199,,43.10,53.69,42.92,23.28,15.94,83.33,45.07,24.92,55.63,59.84,51.43,/tmp/sc_hub_cov_current/T356/ucdb/T356_AVALON_perf_stream_T356_perf_stream_s1_n768.ucdb,/tmp/sc_hub_cov_current/T356/logs/T356_n768.log
