acquire_events,acquire_ratio,atomic_ratio,avg_drain_latency_ns,avg_hold_latency_ns,avg_latency_baseline_ns,avg_latency_ordered_ns,base_acquire_hold_ns,base_release_drain_ns,description,domains,experiment,latency_stddev_ns,max_drain_latency_ns,max_hold_latency_ns,offered_rate,ooo_enabled,ord_profile,ordered_acquire_hold_ns,ordered_release_drain_ns,outstanding_limit,overhead_pct,peak_outstanding,release_events,release_ratio,run_tag,throughput_baseline,throughput_ordered,workload
0.0,0.0,0.0,1.0425531914893618,0.0,15.0,18.688666666666666,0.0,0.0,Ordering experiment ORD-01,1,ORD-01,0.0,3.0,0.0,2.0,0,release_shallow,0.0,1.0425531914893618,8,0.03329171868497153,8,141.0,0.05,ordered_minus_baseline,249771043.21039045,249687890.13732833,single_word
0.0,0.0,0.0,53.27741935483871,0.0,3135.0,10079.25,0.0,0.0,Ordering experiment ORD-02,1,ORD-02,0.0,68.0,0.0,0.8,0,release_deep,0.0,53.27741935483871,8,27.519916521180733,8,155.0,0.05,ordered_minus_baseline,83058777.92851406,60201071.57907411,single_word
160.0,0.05,0.0,0.0,9.0,1519.5,1519.5,0.0,0.0,Ordering experiment ORD-03,1,ORD-03,0.0,0.0,9.0,2.0,0,acquire_hold,9.0,0.0,8,0.0,8,0.0,0.0,ordered_minus_baseline,199800199.80019978,199800199.80019978,single_word
31.0,0.02,0.0,109.58642337974578,321.78008720459195,237905.3758779668,239641.1921255743,0.0,0.0,Ordering experiment ORD-04,1,ORD-04,13.279056191361393,483.14850408083294,498.9270763514214,1.25,0,release_acquire,321.78008720459195,109.58642337974578,8,1.106015952922673,8,47.0,0.02,ordered_minus_baseline,7486594.668834357,7403791.73746639,uniform_rw
117.0,0.1,0.0,0.0,9.0,1269.5,1269.5,0.0,0.0,Ordering experiment ORD-05,2,ORD-05,0.0,0.0,9.0,2.0,0,multi_domain_mix,9.0,0.0,8,0.0,8,0.0,0.0,ordered_minus_baseline,199760287.6548142,199760287.6548142,single_word
107.0,0.05,0.0,31.31219298517761,232.82416982043608,210754.90552564673,210967.14779747967,0.0,0.0,Ordering experiment ORD-06,4,ORD-06,13.279056191361393,421.49947271938436,497.71250094490824,1.0,1,ooo_ordered_mix,232.82416982043608,31.31219298517761,8,0.23106567902523048,8,112.0,0.05,ordered_minus_baseline,8180622.429107652,8161719.818343344,uniform_rw
0.0,0.0,0.0,2.3651535380507345,0.0,15.0,399.4766666666667,0.0,0.0,Ordering experiment ORD-07,1,ORD-07,0.0,5.0,0.0,2.0,0,release_pathological,0.0,2.3651535380507345,8,6.098037682745665,8,1498.0,0.5,ordered_minus_baseline,249771043.21039045,234539910.87483388,single_word
39.0,0.02,0.02,145.98157666649286,326.9703821891305,274453.1174725574,279025.3679125188,0.0,0.0,Ordering experiment ORD-08,1,ORD-08,13.279056191361393,494.2086316756322,520.5020606911276,1.25,0,ordering_atomics,326.9703821891305,145.98157666649286,8,1.2779911826660808,8,56.0,0.03,ordered_minus_baseline,6478913.9019616535,6396113.953562057,uniform_rw
